objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,proceso,soporte,iluminacion,tono,tipologia,polaridad
transparencia_020,Retrato femenino,1955,,Anónimo,,"Retrato formal de estudio de una mujer madura que posa con un vestido oscuro de media manga, posiblemente de terciopelo o seda pesada, complementado con un collar de perlas y un abanico plegable en su mano derecha. La fotografía muestra una degradación cromática severa hacia tonos magentas, característica del envejecimiento de las películas de color de mediados del siglo XX.",,Retrato femenino; Moda años 50; Degradación cromática,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_020.JPG,6l41zl,image,/objects/transparencia_020.JPG,/objects/small/transparencia_020_sm.jpg,/objects/thumbs/transparencia_020_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
transparencia_021,Mobiliario de lujo,1946,,Gottscho-Schleisner,,"Estudio fotográfico de una silla de estilo Neoclásico con influencias del diseño Klismos, tapizada en cuero rojo intenso con remaches de latón y regatones metálicos. La imagen forma parte de un registro comercial de mobiliario de alta gama para catálogos de diseño de interiores o decoración de residencias de lujo de la época.",,Mobiliario de lujo; Estilo Klismos; Diseño de Interiores,"Nueva York, Estados Unidos",40.7484,-73.9857,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_021.jpg,1r6w2t,image,/objects/transparencia_021.jpg,/objects/small/transparencia_021_sm.jpg,/objects/thumbs/transparencia_021_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
transparencia_022,Retrato,1955,,Charles 'Teenie' Harris,,"Retrato en color de una joven, identificada en los archivos del Carnegie Museum of Art como una de las modelos capturadas por el fotógrafo Charles 'Teenie' Harris en Pittsburgh. La imagen destaca por su enfoque íntimo y el uso de color a mediados del siglo XX, documentando la vida social y la moda de la comunidad afroamericana en el barrio de Hill District.",,Retrato; Hill District; Comunidad Afroamericana,"Pittsburgh, Pennsylvania, Estados Unidos",40.4406,-79.9959,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_022.jpg,6rk5sc,image,/objects/transparencia_022.jpg,/objects/small/transparencia_022_sm.jpg,/objects/thumbs/transparencia_022_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_023,Turismo costero,1958,,Anónimo,,"Retrato familiar capturado en el litoral central de Venezuela, específicamente en la zona de Macuto o Caraballeda, mostrando el auge del turismo costero y la estética de la clase media durante la transición hacia la democracia a finales de la década de 1950.",,Turismo costero; Venezuela años 50; Moda de baño retro,"Macuto, Estado La Guaira, Venezuela",10.6136,-66.8856,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_023.jpg,4mlqll,image,/objects/transparencia_023.jpg,/objects/small/transparencia_023_sm.jpg,/objects/thumbs/transparencia_023_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
transparencia_024,Turismo de masas,1970,,Anónimo,,"Escena estival en la playa de Westerland, en la isla de Sylt (Alemania), que captura el auge del turismo de masas a finales de los años 60. En el fondo destaca el edificio 'Appartementhaus Metropol', un exponente de la arquitectura modernista de centros vacacionales finalizado en 1967. En primer plano se observan bañistas descansando junto a los tradicionales 'Strandkörbe' (sillones de mimbre techados), característicos de las costas del Mar del Norte.",,Turismo de masas; Arquitectura modernista; Strandkorb,"Playa de Westerland (Brandenburger Strand), Isla de Sylt, Alemania",54.9083,8.2986,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_024.jpg,9jj4nt,image,/objects/transparencia_024.jpg,/objects/small/transparencia_024_sm.jpg,/objects/thumbs/transparencia_024_th.jpg,,,Fotografía en color de formato medio (6x6 cm),Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_025,Tianguis,1910,,Gabriel Garduño,,"Fotografía histórica que captura un mercado tradicional o tianguis frente a la Parroquia de la Asunción en Amecameca, Estado de México. La escena muestra una gran concurrencia de personas vestidas con ropa tradicional de manta y sombreros de ala ancha, bajo puestos improvisados con lonas blancas, reflejando la vida cotidiana rural y el comercio local a principios del siglo XX.",,Tianguis; Porfiriato; Arquitectura Colonial,"Amecameca de Juárez, Estado de México",19.1212,-98.7618,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_025.jpg,mh7j5r,image,/objects/transparencia_025.jpg,/objects/small/transparencia_025_sm.jpg,/objects/thumbs/transparencia_025_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Negativo
transparencia_026,Lienzo de Tlaxcala,1550,,Fotógrafo del Archivo de la Biblioteca Nacional de Antropología e Historia (BNAH),,"Fotografía de archivo de un fragmento del Lienzo de Tlaxcala, un códice colonial que documenta la participación de los tlaxcaltecas en la conquista de Mesoamérica junto a los españoles. La imagen muestra cuatro paneles (marcados H, G, O, N) con escenas de batallas en regiones identificadas por glifos y topónimos como Quauhtemalan (Guatemala), Ytzquintepec (Escuintla), Quechulan y Acatepec.",,Lienzo de Tlaxcala; Conquista de México; Códice colonial,"Tlaxcala, México",19.313333,-98.24,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_026.jpg,hhvxog,image,/objects/transparencia_026.jpg,/objects/small/transparencia_026_sm.jpg,/objects/thumbs/transparencia_026_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
transparencia_027,Mobiliario Mid-Century Modern,1955,,Anónimo / Estudio de fotografía comercial (posiblemente Gottscho-Schleisner),,"Fotografía publicitaria de estudio que muestra un conjunto de sala de estar de estilo Mid-Century Modern. La composición incluye un sofá de tres plazas y un sillón individual tapizados en cuero de color rojo o burdeos, situados sobre una alfombra de diseño oriental con un medallón central. La decoración se completa con una mesa auxiliar de madera que sostiene una lámpara con pantalla negra y bordes dorados, y dos grabados enmarcados en la pared que representan barcos de vapor del siglo XIX, probablemente inspirados en la estética de Currier & Ives.",,Mobiliario Mid-Century Modern; Fotografía comercial de catálogo; Diseño de interiores estadounidense,"Estados Unidos, probablemente High Point, Carolina del Norte",35.9556,-80.0053,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_027.jpg,9i21x1,image,/objects/transparencia_027.jpg,/objects/small/transparencia_027_sm.jpg,/objects/thumbs/transparencia_027_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
transparencia_028,Glamour,1975,,Anónimo,,"Retrato de estudio en formato de transparencia a color de una modelo o actriz en pose de glamour, característico de la estética de las revistas de entretenimiento para adultos y el cine de explotación de mediados de los años 70. La imagen muestra a una mujer joven con un peinado y maquillaje (cejas finas y arqueadas, sombras marcadas) típicos de la década, posando frente a un fondo monocromático ocre.",,Glamour; Transparencia; Erotismo,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_028.jpg,r92j1h,image,/objects/transparencia_028.jpg,/objects/small/transparencia_028_sm.jpg,/objects/thumbs/transparencia_028_th.jpg,,,Se trata de una transparencia a color (diapositiva) montada,Papel,Reflexión,Policromático,Diapositiva,Positivo
transparencia_029,Estereoscopía,1950,,Anónimo (Fotógrafo aficionado),,"Fotografía estereoscópica en color que captura a dos niñas pequeñas, posiblemente gemelas, sentadas en un sillón doméstico. Visten trajes blancos clásicos de mediados de siglo y juegan con bloques de madera. La imagen está montada en un soporte metálico especializado para visión en 3D.",,Estereoscopía; Vida cotidiana; Kodachrome,Estados Unidos (Probablemente entorno doméstico suburbano),37.0902,-95.7129,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_029.jpg,nii15w,image,/objects/transparencia_029.jpg,/objects/small/transparencia_029_sm.jpg,/objects/thumbs/transparencia_029_th.jpg,,,Impresión plata gelatina de revelado,Vidrio,Transmisión,Policromático,Diapositiva,Positivo
transparencia_030,Celebración familiar,1964,,Anónimo,,"Una escena doméstica privada que captura a tres niñas celebrando un cumpleaños o evento familiar especial frente a un gran pastel decorado. La imagen muestra la estética de la clase media de mediados del siglo XX, con las niñas vestidas con atuendos formales de fiesta en un entorno interior típicamente hogareño.",,Celebración familiar; Moda infantil años 60; Diapositiva de color,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_030.jpg,h0fex,image,/objects/transparencia_030.jpg,/objects/small/transparencia_030_sm.jpg,/objects/thumbs/transparencia_030_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_031,Vida familiar,1962,,Anónimo,,"Retrato familiar de carácter doméstico que muestra a una mujer joven sentada en un jardín junto a dos niños pequeños, probablemente hermanos. La escena captura la estética de la vida suburbana de clase media durante la posguerra, destacando un entorno privado con vegetación cuidada y arquitectura funcionalista característica de la reconstrucción europea.",,Vida familiar; Agfacolor; Retrato de posguerra,Alemania Occidental (posiblemente Leverkusen o región del Rin),51.0303,7.0041,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_031.jpg,66l26e,image,/objects/transparencia_031.jpg,/objects/small/transparencia_031_sm.jpg,/objects/thumbs/transparencia_031_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_032,Quinceañera,1955,,Estudio Fotos Sociales,,"Fotografía estereoscópica en color que muestra a una joven con un vestido de gala blanco, posiblemente una Quinceañera, caminando por el pasillo central de una iglesia en la Ciudad de México, acompañada por un hombre en traje formal.",,Quinceañera; Estereoscopía; México Moderno,"Luis Moya 112, Colonia Centro, Ciudad de México",19.4316,-99.1436,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_032.jpg,nu25h,image,/objects/transparencia_032.jpg,/objects/small/transparencia_032_sm.jpg,/objects/thumbs/transparencia_032_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_033,Celebración infantil,1960,,Anónimo,,"Fotografía vernácula a color que captura una celebración infantil, probablemente un cumpleaños, en el interior de una vivienda de clase media. Un grupo de niños rodea una mesa con un pastel de varios niveles decorado con glaseado blanco. La imagen muestra una notable degradación cromática hacia tonos magentas y rojos, característica del envejecimiento químico de ciertas películas de transparencia de mediados del siglo XX.",,Celebración infantil; Fotografía vernácula; México años 60,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_033.jpg,gha874,image,/objects/transparencia_033.jpg,/objects/small/transparencia_033_sm.jpg,/objects/thumbs/transparencia_033_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_034,Música mexicana,1950,,Anónimo,,"Una diapositiva estereoscópica a color que captura a un director de orquesta de espaldas dirigiendo a una agrupación musical en un espacio abierto en México. Los músicos en primer plano tocan instrumentos de viento madera (clarinetes y saxofones) vistiendo trajes oscuros, mientras que al fondo se observan integrantes con sombreros de charro, lo que sugiere una banda sinfónica o militar interpretando música tradicional mexicana.",,Música mexicana; Fotografía estereoscópica; Banda de alientos,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_034.jpg,cfuepb,image,/objects/transparencia_034.jpg,/objects/small/transparencia_034_sm.jpg,/objects/thumbs/transparencia_034_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_035,Claudia Conti,1974,,Anónimo (Estudio fotográfico comercial),,"Fotografía de estudio en formato de diapositiva a color que muestra a la modelo Claudia Conti posando de espaldas, semidesnuda, en una composición temática navideña. La escena incluye elementos decorativos como esferas de cristal, guirnaldas y pequeños árboles sintéticos sobre una alfombra de color naranja vibrante, con un fondo de cortinas blancas plisadas que sugieren un entorno de producción profesional de mediados de la década de 1970.",,Claudia Conti; Ektachrome; Fotografía erótica retro,"Los Ángeles, California, Estados Unidos",34.052235,-118.243683,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_035.jpg,9gslxk,image,/objects/transparencia_035.jpg,/objects/small/transparencia_035_sm.jpg,/objects/thumbs/transparencia_035_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Diapositiva,Positivo
transparencia_036,Celebración familiar,1960,,Anónimo,,"Fotografía en formato cuadrado que captura una celebración familiar, posiblemente un cumpleaños o evento social significativo, en un entorno doméstico de clase media. Un grupo de niños y adultos posan frente a un gran pastel decorado de varios pisos; en primer plano se distinguen claramente vasos con el logotipo de la marca Bacardí, lo que sitúa la escena en un contexto cultural latinoamericano, probablemente mexicano.",,Celebración familiar; México años 60; Cultura doméstica,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_036.jpg,1p191u,image,/objects/transparencia_036.jpg,/objects/small/transparencia_036_sm.jpg,/objects/thumbs/transparencia_036_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_037,Turismo de masas,1974,,Anónimo,,"Retrato grupal de una familia o grupo de amigos en una playa urbana durante la época del desarrollismo turístico en España. La imagen captura el auge del turismo de masas, mostrando a doce personas de diversas edades posando en bañadores de estilo setentero, con una línea de edificios residenciales y palmeras al fondo, característicos de la urbanización costera mediterránea de la época.",,Turismo de masas; España franquista; Diapositiva familiar,"Costa Blanca, Benidorm, España",38.5343,-0.1291,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_037.jpg,gr4ut,image,/objects/transparencia_037.jpg,/objects/small/transparencia_037_sm.jpg,/objects/thumbs/transparencia_037_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_038,Balsas de totora,1970,,Audiovisuales Claret (Editorial),,"Fotografía histórica que captura una escena cotidiana en el Lago Titicaca, mostrando las embarcaciones tradicionales conocidas como 'balsas de totora' y viviendas construidas con juncos. La imagen presenta a pobladores de la etnia Uros realizando actividades de navegación y mantenimiento de sus islas flotantes, bajo un paisaje de montañas andinas.",,Balsas de totora; Lago Titicaca; Cultura Uros,"Islas Flotantes de los Uros, Puno, Perú",-15.8242,-69.9542,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_038.jpg,oqmk9l,image,/objects/transparencia_038.jpg,/objects/small/transparencia_038_sm.jpg,/objects/thumbs/transparencia_038_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_039,Turismo,1980,,Anónimo,,"Una embarcación turística densamente poblada navegando en aguas tropicales, capturada en una diapositiva Kodachrome de 35mm. La escena refleja el auge del turismo de masas en zonas costeras durante el último cuarto del siglo XX, posiblemente en una ruta de ferry o excursión costera.",,Turismo; Navegación; Kodachrome,"Cozumel, Quintana Roo, México",20.423,-86.9228,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_039.jpg,v49nda,image,/objects/transparencia_039.jpg,/objects/small/transparencia_039_sm.jpg,/objects/thumbs/transparencia_039_th.jpg,,,Diapositiva de 35mm en montura de cartón,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_040,Barroco Novohispano,1970,,Anónimo,,"Vista frontal del Santuario de Nuestra Señora de Ocotlán en Tlaxcala, México. La imagen captura la fachada principal de estilo barroco churrigueresco (o estípite) caracterizada por su intensa ornamentación en argamasa blanca que contrasta con el ladrillo rojo de las torres, un estilo conocido localmente como 'alfeñique'.",,Barroco Novohispano; Arquitectura Religiosa; Tlaxcala,"Santuario de Nuestra Señora de Ocotlán, Tlaxcala de Xicohténcatl, México",19.3235,-98.2323,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_040.jpg,4wvpc8,image,/objects/transparencia_040.jpg,/objects/small/transparencia_040_sm.jpg,/objects/thumbs/transparencia_040_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_041,Estereoscopía,1950,,Estudio Fotos Sociales,,"Pareja de adultos en un evento social formal, posiblemente una boda o recepción, capturada en un formato de fotografía estereoscópica a color. El hombre viste un traje oscuro clásico con corbata estampada y la mujer un vestido blanco de encaje con un adorno floral en el hombro y el cabello, característico de la moda de mediados del siglo XX en México.",,Estereoscopía; Fotografía social; México años 50,"Luis Moya 112, Centro Histórico, Ciudad de México, México",19.431667,-99.144444,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_041.jpg,nku7b,image,/objects/transparencia_041.jpg,/objects/small/transparencia_041_sm.jpg,/objects/thumbs/transparencia_041_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_042,Volkswagen Beetle,1965,,Anónimo,,"Fotografía nocturna estereoscópica que muestra un automóvil Volkswagen Beetle (Vocho) decorado con inscripciones pintadas a mano que dicen 'DE COLORES Nº 23 TAMPICO'. Varios hombres vestidos formalmente con traje oscuro se encuentran junto al vehículo, uno de ellos aparentemente empujándolo o posando frente a una estructura arquitectónica de estilo modernista con un volado de concreto. La escena sugiere un evento relacionado con el movimiento católico Cursillos de Cristiandad.",,Volkswagen Beetle; Cursillos de Cristiandad; Tampico,"Tampico, Tamaulipas, México",22.226,-97.856,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_042.jpg,peviw9,image,/objects/transparencia_042.jpg,/objects/small/transparencia_042_sm.jpg,/objects/thumbs/transparencia_042_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_043,Cumpleaños infantil,1970,,Anónimo,,"Escena de una celebración de cumpleaños familiar en un entorno doméstico de clase media. Se observa a un grupo de niños y adultos rodeando una mesa con un pastel y vasos de refresco, capturando un momento íntimo de la vida cotidiana urbana de mediados del siglo XX.",,Cumpleaños infantil; Vida cotidiana; Clase media,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_043.jpg,51w05q,image,/objects/transparencia_043.jpg,/objects/small/transparencia_043_sm.jpg,/objects/thumbs/transparencia_043_th.jpg,,,Diapositiva en color (transparencia) montada en cartón,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_044,Estereoscopía,1950,,Estudio Fotos Sociales,,"Retrato estereoscópico de una niña vestida para una ceremonia religiosa, probablemente su Primera Comunión, sosteniendo un ramo de flores. La imagen fue producida por un estudio fotográfico comercial especializado en eventos sociales en la Ciudad de México durante la mitad del siglo XX.",,"Estereoscopía; Primera Comunión; México, D.F.","Calle Luis Moya 112, Centro Histórico, Ciudad de México",19.431268,-99.144372,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_044.jpg,99xp6p,image,/objects/transparencia_044.jpg,/objects/small/transparencia_044_sm.jpg,/objects/thumbs/transparencia_044_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
transparencia_045,Estereoscopía,1955,,Estudio Fotos Sociales,,"Fotografía esteroscópica a color que captura un evento social de gala en la Ciudad de México, probablemente una graduación o una celebración de quince años. Se observa a una joven con un vestido de tul blanco y flores, flanqueada por adultos vestidos formalmente con trajes y abrigos de época, característica de la burguesía mexicana de mediados de siglo.",,Estereoscopía; Sociedad mexicana; Transparencia en color,"Ciudad de México, Calle Luis Moya 112, Centro Histórico",19.4312,-99.1444,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_045.jpg,tgc7im,image,/objects/transparencia_045.jpg,/objects/small/transparencia_045_sm.jpg,/objects/thumbs/transparencia_045_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_046,Kodachrome,1975,,Anónimo,,"Fotografía tipo diapositiva que captura a un grupo de turistas, predominantemente mujeres de edad avanzada, posando frente a un puesto de flores en un mercado abierto. Se observan arreglos vibrantes de gladiolos y otras flores bajo un toldo metálico, con el suelo húmedo reflejando la luz, lo que sugiere una escena tras la lluvia o limpieza del área.",,Kodachrome; Turismo; Mercado de flores,"Mercado de Jamaica, Ciudad de México, México",19.4093,-99.1221,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_046.jpg,lnt19o,image,/objects/transparencia_046.jpg,/objects/small/transparencia_046_sm.jpg,/objects/thumbs/transparencia_046_th.jpg,,,Diapositiva en color de 35mm montada en cartón,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_047,Arquitectura Mexicana,2000,,Anónimo,,"Hoja de contactos de película diapositiva que documenta la arquitectura del Centro Cultural Universitario (CCU) de la UNAM. Las imágenes muestran el contraste entre el paisaje natural de roca volcánica del Pedregal de San Ángel y las estructuras modernistas, incluyendo detalles de la Biblioteca Nacional de México y vistas panorámicas que integran el horizonte urbano del sur de la Ciudad de México.",,Arquitectura Mexicana; Ciudad Universitaria; Modernismo,"Centro Cultural Universitario, UNAM, Ciudad de México",19.3142,-99.1848,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_047.jpg,oec1ak,image,/objects/transparencia_047.jpg,/objects/small/transparencia_047_sm.jpg,/objects/thumbs/transparencia_047_th.jpg,,,Tira de película positiva en color (diapositiva) de 35mm,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_048,Teotihuacán,1970,,Anónimo,,"Vista panorámica de la zona arqueológica de Teotihuacán, México, capturada en una transparencia a color. La imagen muestra la extensión de las estructuras monumentales bajo un cielo nublado, con un visitante solitario en el plano medio izquierdo, reflejando el auge del turismo arqueológico masivo en la segunda mitad del siglo XX.",,Teotihuacán; Arqueología; Kodachrome,"Zona Arqueológica de Teotihuacán, Estado de México, México",19.6925,-98.8436,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_048.jpg,zqidhi5,image,/objects/transparencia_048.jpg,/objects/small/transparencia_048_sm.jpg,/objects/thumbs/transparencia_048_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_049,Naciones Unidas,1965,,Anónimo,,"Escena cotidiana en la plaza de la Sede de las Naciones Unidas en Nueva York durante finales de los años 60. Se observa a diversos visitantes transitando por la explanada, con la destacada escultura ecuestre 'La Paz' de Antun Augustin?i? en el centro y el puente Queensboro visible al fondo cruzando el East River.",,Naciones Unidas; Estatua de la Paz; Manhattan,"Sede de las Naciones Unidas, Nueva York, EE. UU.",40.7489,-73.968,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_049.jpg,f1p9q7,image,/objects/transparencia_049.jpg,/objects/small/transparencia_049_sm.jpg,/objects/thumbs/transparencia_049_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_050,Arquitectura vernácula,1960,,Anónimo,,"Una escena de la vida cotidiana en la Península de Yucatán, México, capturada en una diapositiva Kodachrome. Se observa una vivienda tradicional maya (palapa) con techo de paja junto a una construcción de mampostería más moderna, reflejando la transición arquitectónica y social de mediados del siglo XX. Dos mujeres vestidas con huipiles caminan por una calle pavimentada en una zona rural o semi-urbana.",,Arquitectura vernácula; Yucatán; Kodachrome,"Pisté, Yucatán, México",20.6947,-88.5916,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_050.jpg,ih9ey,image,/objects/transparencia_050.jpg,/objects/small/transparencia_050_sm.jpg,/objects/thumbs/transparencia_050_th.jpg,,,Transparencia a color positiva (diapositiva) de 35mm,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_051,ARM Quetzalcóatl (D-18),1970,,Anónimo,,"Fotografía de la embarcación ARM Quetzalcóatl (D-18), un destructor de la Armada de México que anteriormente sirvió como el USS Harrison (DD-573) de la clase Fletcher. La imagen captura al buque navegando en aguas tranquilas, destacando su numeral de casco y su superestructura característica de los destructores estadounidenses de la Segunda Guerra Mundial transferidos a marinas latinoamericanas.",,ARM Quetzalcóatl (D-18); Armada de México; Destructor clase Fletcher,"Cerca del Puerto de Veracruz, México",19.1738,-96.1342,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_051.jpg,46sybi,image,/objects/transparencia_051.jpg,/objects/small/transparencia_051_sm.jpg,/objects/thumbs/transparencia_051_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_052,Turismo de montaña,1980,,Anónimo,,"Retrato de una mujer de mediana edad sosteniendo un caniche blanco frente a un paisaje de alta montaña nevada. La fotografía captura una escena de turismo de invierno típica de las clases medias-altas europeas en la segunda mitad del siglo XX, destacando la moda y los accesorios de la época en un entorno natural.",,Turismo de montaña; Retrato con mascota; Diapositiva en color,"Sierra Nevada, Granada, España",37.0955,-3.3855,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_052.jpg,npf0p,image,/objects/transparencia_052.jpg,/objects/small/transparencia_052_sm.jpg,/objects/thumbs/transparencia_052_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_053,Audiovisuales Claret,1970,,Editorial Claret (Audiovisuales Claret),,"Primer plano de un calzado antiguo y deteriorado, posiblemente una bota de cuero con restos de barro o concreciones minerales, siendo sostenida y analizada por una persona. La imagen forma parte de una serie de diapositivas producidas por Audiovisuales Claret para fines pedagógicos, religiosos o documentales.",,Audiovisuales Claret; Reliquia; Arqueología,"Barcelona, España",41.3934,2.1691,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_053.jpg,qor3q9,image,/objects/transparencia_053.jpg,/objects/small/transparencia_053_sm.jpg,/objects/thumbs/transparencia_053_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_054,Audiovisuales Claret,1972,,Equipo técnico de Editorial Claret,,"Diapositiva educativa de la colección de Audiovisuales Claret, producida por los Misioneros Claretianos en España. La imagen captura una escena de la vida cotidiana, probablemente con fines didácticos o catequéticos, mostrando a un hombre dirigiéndose hacia una vivienda unifamiliar de arquitectura típica de la clase media durante el periodo del tardofranquismo.",,Audiovisuales Claret; Catequesis audiovisual; España años 70,"Barcelona, España",41.4036,2.1744,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_054.jpg,ixs30f,image,/objects/transparencia_054.jpg,/objects/small/transparencia_054_sm.jpg,/objects/thumbs/transparencia_054_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_055,Cortina d'Ampezzo,1955,,Anónimo,,"Vista a nivel de calle en el centro histórico de Cortina d'Ampezzo, Italia, durante la posguerra. La imagen captura la vida cotidiana con un hombre conduciendo una motoneta Vespa, arquitectura alpina tradicional con balcones de madera y el distintivo campanario de la Basílica de los Santos Felipe y Santiago al fondo. El letrero 'BARBIERE' en uno de los edificios refuerza la ubicación en territorio italiano.",,Cortina d'Ampezzo; Vespa; Alpes Dolomitas,"Cortina d'Ampezzo, Belluno, Italia",46.5383,12.1372,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_055.jpg,s88e5x,image,/objects/transparencia_055.jpg,/objects/small/transparencia_055_sm.jpg,/objects/thumbs/transparencia_055_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_056,Bundesgartenschau,1969,,Anónimo,,"Esta diapositiva a color captura una escena costumbrista en un parque público alemán, probablemente durante una de las exposiciones federales de jardinería (Bundesgartenschau). En la imagen se observa un grupo de visitantes con vestimenta de finales de los años 60, junto a parterres de flores y bajo el recorrido de un telesilla (Sesselbahn), un elemento recreativo icónico de estos eventos en la Alemania Occidental de la posguerra.",,Bundesgartenschau; Sesselbahn; Agfachrome,"Westfalenpark, Dortmund, Alemania",51.4965,7.477,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_056.jpg,bdlkdqn,image,/objects/transparencia_056.jpg,/objects/small/transparencia_056_sm.jpg,/objects/thumbs/transparencia_056_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
